Pocket,Method,count,mean,std,median,min,max
6CM4,DiffSBDD,197,0.5799,0.1797,0.6074,0.0932,0.9259
6CM4,PRISM-QED,194,0.7509,0.1106,0.7695,0.3259,0.927
6V0U,DiffSBDD,50,0.6307,0.1774,0.6643,0.2566,0.902
6V0U,PRISM-QED,99,0.7732,0.0911,0.7882,0.4858,0.9282
7E2Z,DiffSBDD,197,0.5773,0.1847,0.5942,0.1482,0.9266
7E2Z,PRISM-QED,186,0.6982,0.0996,0.7156,0.2779,0.8699
