,n_mols,QED_mean,SA_mean,logP_mean,Lipinski_mean,Diversity
"DiffSBDD (7E2Z, 30 nodes)",98.0,0.501,4.895,2.763,4.755,0.894
"PRISM-SuCOS (7E2Z, 30 nodes)",100.0,0.493,4.189,6.303,4.14,0.88
"PRISM-QED (7E2Z, 30 nodes)",93.0,0.698,5.206,2.891,4.925,0.887
